video_id,title,description,channel_id,channel_title,published_at,category_id,default_language,default_audio_language,tags,live_broadcast_content,thumbnails,view_count,like_count,comment_count,favorite_count,duration,dimension,definition,caption_available,licensed_content,projection,age_restricted,privacy_status,upload_status,embeddable,license,made_for_kids,self_declared_made_for_kids,topic_categories,relevant_topic_ids,localizations,recording_date,recording_location
Db2J4U60uy0,como conectar todos pontos com 4 linhas,"Seja membro do canal para me ajudar a fazer vídeos melhores:
https://www.youtube.com/channel/UCDbAOOAnrtqyf2I2qJe2XLw/join",UCDbAOOAnrtqyf2I2qJe2XLw,Josvi,2026-05-15T20:15:01Z,24,pt-PT,pt-BR,[],none,"{'default': {'url': 'https://i.ytimg.com/vi/Db2J4U60uy0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Db2J4U60uy0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Db2J4U60uy0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Db2J4U60uy0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Db2J4U60uy0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",3896407,63231,326,0,PT23S,2d,hd,False,True,rectangular,False,public,processed,True,youtube,False,,"['https://en.wikipedia.org/wiki/Hobby', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Technology']",[],{},,
IPXojhWneo4,World's smallest 4k headset 😎 Visor.com #tech #vr #technology #virtualreality #michaeljackson,"Immersed built the #1 AR/VR app with 1.5M+ users, the sleekest Visor, & an AI agent that transforms how you work.

We have pioneered a platform that combines the tools workers actually need: a virtual workspace to focus, a headset built for all-day comfort, and an AI assistant that takes care of the busywork. 

Now you can invest in our Pre-IPO stock offering. We've raised $28M+ to date from 7,000+ investors. Co-own the 1.5 trillion dollar opportunity: the next device after smartphones. 

Learn more at InvestInVisor.com 

#michael #michaeljackson #michaeltrailer #michaeljacksonsongs #michaeljacksondance #michaelmovie",UCGmuLwV0XD_uqL4wKZg4hgA,Immersed,2026-05-14T21:08:43Z,28,en,en,"['work in vr', 'virtual reality', 'oculus quest', 'vr apps', 'vr productivity', 'productivity', 'multiple screens', 'immersed', 'immersedvr', 'bigscreen', 'virtual desktop', 'workrooms', 'productivity tips', 'work from home', 'home office', 'immersed vr', 'meta workrooms', 'vr', 'oculus', 'bigscreen vr', 'apple', 'apple vision pro', 'vision pro', 'quest 3', 'meta quest', 'virtual screens', '4K screens', 'technology', 'tech', 'augmented reality', 'mixed reality', 'AR/VR']",none,"{'default': {'url': 'https://i.ytimg.com/vi/IPXojhWneo4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IPXojhWneo4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IPXojhWneo4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/IPXojhWneo4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/IPXojhWneo4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",15391466,83522,180,0,PT14S,2d,hd,False,True,rectangular,False,public,processed,True,youtube,False,,"['https://en.wikipedia.org/wiki/Technology', 'https://en.wikipedia.org/wiki/Video_game_culture']",[],{},,
F1sSY9w851Q,COMO LIMPAR TECLADO RAPIDO COM COLA😱,"INSCREVA-SE PARA MAIS CONTEÚDO DE CURIOSIDADES TODOS OS DIAS:
https://www.youtube.com/@bakoke7",UC9HlTkizeCrGzxt_kTi6mbQ,Bakoke,2026-05-10T22:45:01Z,22,pt-PT,pt-PT,[],none,"{'default': {'url': 'https://i.ytimg.com/vi/F1sSY9w851Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/F1sSY9w851Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/F1sSY9w851Q/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/F1sSY9w851Q/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/F1sSY9w851Q/maxresdefault.jpg', 'width': 1280, 'height': 720}}",2213921,16208,38,0,PT24S,2d,hd,False,True,rectangular,False,public,processed,True,youtube,False,,"['https://en.wikipedia.org/wiki/Technology', 'https://en.wikipedia.org/wiki/Video_game_culture']",[],{},,
V5rlwJQ6iB0,Quantos quilômetros uma caneta escreve?  #bambulab #bambuhandy #bambulaba1 #3dprinting #bambulabp1s,,UCF6fWbwmZ3TR2Fj8pYSc0yw,Dhê Barbosa,2026-05-15T00:25:35Z,28,pt-PT,pt-BR,[],none,"{'default': {'url': 'https://i.ytimg.com/vi/V5rlwJQ6iB0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/V5rlwJQ6iB0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/V5rlwJQ6iB0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/V5rlwJQ6iB0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/V5rlwJQ6iB0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",1422109,88127,1505,0,PT2M25S,2d,hd,False,True,rectangular,False,public,processed,True,youtube,False,,"['https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Technology']",[],{},,
bQW3LX_J4qg,QUANTAS PELÍCULAS o touch ainda funciona #assistenciatecnica #celular #tecnologia #entretenimento,,UCfRCcc9rL-ztzFA4KcYdAUg,RC ASSISTEC ,2026-05-16T18:57:23Z,22,pt-PT,pt-PT,[],none,"{'default': {'url': 'https://i.ytimg.com/vi/bQW3LX_J4qg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bQW3LX_J4qg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bQW3LX_J4qg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/bQW3LX_J4qg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/bQW3LX_J4qg/maxresdefault.jpg', 'width': 1280, 'height': 720}}",484540,12850,281,0,PT1M4S,2d,hd,False,True,rectangular,False,public,processed,True,youtube,False,,"['https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Technology']",[],{},,
